,name,value,year,lastValue,rank,Div
4677,Cagliari,54,2016.7,45,0,I1
4678,Huesca,0,2016.7,0,0,SP1
4679,Guingamp,91,2016.7,85,0,F1
4680,Nancy,1,2016.7,0,0,F1
4681,Torino,98,2016.7,91,0,I1
4682,Sociedad,102,2016.7,96,0,SP1
4683,Ajaccio,15,2016.7,12,0,SP1
4684,Arsenal,134,2016.7,128,0,E0
4685,Hannover,63,2016.7,60,0,SP1
4686,Chelsea,133,2016.7,130,0,E0
4687,Bordeaux,113,2016.7,112,0,F1
4688,Ajaccio GFCO,22,2016.7,19,0,SP1
4689,Nice,110,2016.7,101,0,F1
4690,Sevilla,136,2016.7,130,0,SP1
4691,La Coruna,47,2016.7,44,0,SP1
4692,Spal,0,2016.7,0,0,I1
4693,Burnley,29,2016.7,26,0,E0
4694,Bastia,108,2016.7,104,0,F1
4695,Evian Thonon Gaillard,50,2016.7,50,0,SP1
4696,Lazio,113,2016.7,106,0,I1
4697,Livorno,17,2016.7,17,0,SP1
4698,Angers,33,2016.7,29,0,F1
4699,Aston Villa,53,2016.7,52,0,SP1
4700,Verona,77,2016.7,71,0,SP1
4701,Caen,63,2016.7,60,0,F1
4702,Sassuolo,87,2016.7,78,0,I1
4703,QPR,23,2016.7,19,0,SP1
4704,St Etienne,127,2016.7,120,0,F1
4705,Betis,47,2016.7,43,0,SP1
4706,Espanol,90,2016.7,89,0,SP1
4707,Lens,19,2016.7,16,0,SP1
4708,Amiens,0,2016.7,0,0,F1
4709,Crystal Palace,73,2016.7,70,0,E0
4710,Paderborn,18,2016.7,17,0,SP1
4711,Sheffield United,0,2016.7,0,0,E0
4712,Almeria,40,2016.7,36,0,SP1
4713,Lecce,0,2016.7,0,0,I1
4714,Bournemouth,29,2016.7,23,0,E0
4715,Milan,111,2016.7,105,0,I1
4716,Bologna,46,2016.7,43,0,I1
4717,RB Leipzig,7,2016.7,3,0,D1
4718,Elche,47,2016.7,44,0,SP1
4719,Osasuna,25,2016.7,23,0,SP1
4720,Mainz,89,2016.7,86,0,D1
4721,Leicester,79,2016.7,75,0,E0
4722,Nimes,0,2016.7,0,0,F1
4723,Palermo,52,2016.7,52,0,I1
4724,Levante,77,2016.7,73,0,SP1
4725,Lille,119,2016.7,116,0,F1
4726,Valencia,109,2016.7,106,0,SP1
4727,Udinese,80,2016.7,79,0,I1
4728,Wolves,0,2016.7,0,0,E0
4729,Mallorca,0,2016.7,0,0,SP1
4730,Cardiff,20,2016.7,20,0,SP1
4731,Cesena,16,2016.7,15,0,SP1
4732,Catania,27,2016.7,21,0,SP1
4733,Tottenham,115,2016.7,109,0,E0
4734,Newcastle,81,2016.7,75,0,SP1
4735,Paris SG,155,2016.7,149,0,F1
4736,Evian Thonon Gaillard,50,2016.8,50,0,SP1
4737,Ajaccio,15,2016.8,12,0,SP1
4738,Juventus,179,2016.8,170,0,I1
4739,Valenciennes,17,2016.8,17,0,SP1
4740,Lille,122,2016.8,119,0,F1
4741,Newcastle,81,2016.8,75,0,SP1
4742,Benevento,0,2016.8,0,0,I1
4743,Udinese,84,2016.8,80,0,I1
4744,Braunschweig,18,2016.8,18,0,SP1
4745,Man City,147,2016.8,145,0,E0
4746,Bournemouth,30,2016.8,29,0,E0
4747,Cordoba,9,2016.8,9,0,SP1
4748,Lazio,122,2016.8,113,0,I1
4749,Dijon,12,2016.8,8,0,F1
4750,Lyon,128,2016.8,125,0,F1
4751,Fulham,18,2016.8,16,0,SP1
4752,Aston Villa,53,2016.8,52,0,SP1
4753,Everton,105,2016.8,101,0,E0
4754,Fiorentina,112,2016.8,110,0,I1
4755,Milan,118,2016.8,111,0,I1
4756,Ein Frankfurt,87,2016.8,84,0,D1
4757,Southampton,112,2016.8,111,0,E0
4758,Frosinone,22,2016.8,22,0,SP1
4759,Burnley,35,2016.8,29,0,E0
4760,Ath Madrid,155,2016.8,152,0,SP1
4761,Crotone,4,2016.8,1,0,I1
4762,Celta,99,2016.8,93,0,SP1
4763,Wolfsburg,113,2016.8,113,0,D1
4764,Middlesbrough,4,2016.8,1,0,E0
4765,Nimes,0,2016.8,0,0,F1
4766,Bastia,110,2016.8,108,0,F1
4767,Bayern Munich,149,2016.8,145,0,D1
4768,Malaga,99,2016.8,93,0,SP1
4769,Sochaux,30,2016.8,26,0,SP1
4770,West Ham,97,2016.8,93,0,E0
4771,Almeria,40,2016.8,36,0,SP1
4772,Valencia,110,2016.8,109,0,SP1
4773,Angers,37,2016.8,33,0,F1
4774,Dortmund,124,2016.8,120,0,D1
4775,Strasbourg,0,2016.8,0,0,F1
4776,Tottenham,119,2016.8,115,0,E0
4777,Crystal Palace,73,2016.8,73,0,E0
4778,Swansea,87,2016.8,86,0,E0
4779,Nurnberg,14,2016.8,14,0,SP1
4780,Roma,147,2016.8,141,0,I1
4781,Bologna,50,2016.8,46,0,I1
4782,St Etienne,128,2016.8,127,0,F1
4783,FC Koln,54,2016.8,51,0,D1
4784,Norwich,47,2016.8,44,0,SP1
4785,Genoa,105,2016.8,101,0,I1
4786,Paderborn,18,2016.8,17,0,SP1
4787,Sheffield United,0,2016.8,0,0,E0
4788,Espanol,92,2016.8,90,0,SP1
4789,Lens,19,2016.8,16,0,SP1
4790,Caen,66,2016.8,63,0,F1
4791,Lecce,0,2016.8,0,0,I1
4792,M'gladbach,126,2016.8,125,0,D1
4793,Amiens,0,2016.8,0,0,F1
4794,Arsenal,136,2016.8,134,0,E0
4795,Ath Bilbao,123,2016.8,119,0,SP1
4796,Sampdoria,98,2016.8,89,0,I1
4797,Sassuolo,87,2016.8,87,0,I1
4798,Darmstadt,20,2016.8,17,0,D1
4799,Catania,27,2016.8,21,0,SP1
4800,Verona,77,2016.8,71,0,SP1
4801,Livorno,17,2016.8,17,0,SP1
4802,Hertha,90,2016.8,84,0,D1
4803,Carpi,23,2016.8,20,0,SP1
4804,Osasuna,25,2016.8,25,0,SP1
4805,Marseille,109,2016.8,105,0,F1
4806,Betis,50,2016.8,47,0,SP1
4807,Mallorca,0,2016.8,0,0,SP1
4808,QPR,23,2016.8,19,0,SP1
4809,Alaves,6,2016.8,6,0,SP1
4810,Montpellier,97,2016.8,94,0,F1
4811,Spal,0,2016.8,0,0,I1
4812,Chelsea,139,2016.8,133,0,E0
4813,Watford,34,2016.8,28,0,E0
4814,Bordeaux,117,2016.8,113,0,F1
4815,Atalanta,100,2016.8,91,0,I1
4816,Pescara,3,2016.8,3,0,I1
4817,Paris SG,162,2016.8,155,0,F1
4818,Brescia,0,2016.8,0,0,I1
4819,Brest,0,2016.8,0,0,F1
4820,Torino,102,2016.8,98,0,I1
4821,Vallecano,78,2016.8,75,0,SP1
4822,Troyes,10,2016.8,9,0,SP1
4823,West Brom,77,2016.8,74,0,E0
4824,Nantes,90,2016.8,89,0,F1
4825,Hull,51,2016.8,48,0,E0
4826,Monaco,127,2016.8,121,0,F1
4827,Sp Gijon,32,2016.8,31,0,SP1
4828,Freiburg,55,2016.8,52,0,D1
4829,Valladolid,27,2016.8,23,0,SP1
4830,Stoke,104,2016.8,101,0,E0
4831,Rennes,94,2016.8,90,0,F1
4832,RB Leipzig,13,2016.8,7,0,D1
4833,Sociedad,108,2016.8,102,0,SP1
4834,Sunderland,66,2016.8,63,0,E0
4835,Metz,29,2016.8,28,0,F1
4836,Chievo,81,2016.8,77,0,I1
4837,Liverpool,132,2016.8,126,0,E0
4838,Hannover,63,2016.8,60,0,SP1
4839,Empoli,58,2016.8,56,0,I1
4840,Real Madrid,162,2016.8,156,0,SP1
4841,Reims,80,2016.8,77,0,SP1
4842,Parma,53,2016.8,48,0,SP1
4843,Schalke 04,111,2016.8,105,0,D1
4844,Inter,113,2016.8,107,0,I1
4845,Cesena,16,2016.8,15,0,SP1
4846,Leverkusen,112,2016.8,109,0,D1
4847,Toulouse,91,2016.8,91,0,F1
4848,Lorient,89,2016.8,88,0,F1
4849,Cagliari,57,2016.8,54,0,I1
4850,Granada,70,2016.8,68,0,SP1
4851,Hamburg,61,2016.8,61,0,D1
4852,Werder Bremen,78,2016.8,78,0,D1
4853,La Coruna,48,2016.8,47,0,SP1
4854,Fortuna Dusseldorf,0,2016.8,0,0,D1
4855,Leganes,4,2016.8,1,0,SP1
4856,Ajaccio GFCO,22,2016.8,19,0,SP1
4857,Palermo,52,2016.8,52,0,I1
4858,Brighton,0,2016.8,0,0,E0
4859,Huddersfield,0,2016.8,0,0,E0
4860,Napoli,145,2016.8,141,0,I1
4861,Leicester,82,2016.8,79,0,E0
4862,Augsburg,81,2016.8,80,0,D1
4863,Stuttgart,57,2016.8,57,0,SP1
4864,Cardiff,20,2016.8,20,0,SP1
4865,Eibar,60,2016.8,54,0,SP1
4866,Las Palmas,41,2016.8,37,0,SP1
4867,Getafe,72,2016.8,70,0,SP1
4868,Hoffenheim,93,2016.8,89,0,D1
4869,Girona,0,2016.8,0,0,SP1
4870,Levante,77,2016.8,73,0,SP1
4871,Elche,47,2016.8,44,0,SP1
4872,Barcelona,159,2016.8,155,0,SP1
4873,Nice,113,2016.8,110,0,F1
4874,Guingamp,95,2016.8,91,0,F1
4875,Wolves,0,2016.8,0,0,E0
4876,Nancy,7,2016.8,1,0,F1
4877,Man United,127,2016.8,125,0,E0
4878,Ingolstadt,27,2016.8,26,0,D1
4879,Huesca,0,2016.8,0,0,SP1
4880,Mainz,95,2016.8,89,0,D1
4881,Villarreal,126,2016.8,120,0,SP1
4882,Sevilla,139,2016.8,136,0,SP1
4883,Union Berlin,0,2016.8,0,0,D1
4884,Lazio,125,2016.9,122,0,I1
4885,Malaga,103,2016.9,99,0,SP1
4886,Osasuna,25,2016.9,25,0,SP1
4887,Spal,0,2016.9,0,0,I1
4888,Angers,38,2016.9,37,0,F1
4889,St Etienne,133,2016.9,128,0,F1
4890,Swansea,93,2016.9,87,0,E0
4891,Middlesbrough,10,2016.9,4,0,E0
4892,Stuttgart,57,2016.9,57,0,SP1
4893,Sevilla,145,2016.9,139,0,SP1
4894,Livorno,17,2016.9,17,0,SP1
4895,FC Koln,57,2016.9,54,0,D1
4896,Metz,31,2016.9,29,0,F1
4897,Troyes,10,2016.9,9,0,SP1
4898,Parma,53,2016.9,48,0,SP1
4899,Bastia,114,2016.9,110,0,F1
4900,Ajaccio GFCO,22,2016.9,19,0,SP1
4901,Freiburg,58,2016.9,55,0,D1
4902,Caen,71,2016.9,66,0,F1
4903,Bordeaux,121,2016.9,117,0,F1
4904,Verona,77,2016.9,71,0,SP1
4905,Lorient,95,2016.9,89,0,F1
4906,Dijon,16,2016.9,12,0,F1
4907,Aston Villa,53,2016.9,52,0,SP1
4908,Augsburg,85,2016.9,81,0,D1
4909,Brighton,0,2016.9,0,0,E0
4910,Fortuna Dusseldorf,0,2016.9,0,0,D1
4911,Palermo,53,2016.9,52,0,I1
4912,Barcelona,163,2016.9,159,0,SP1
4913,Levante,77,2016.9,73,0,SP1
4914,Union Berlin,0,2016.9,0,0,D1
4915,Wolves,0,2016.9,0,0,E0
4916,Guingamp,101,2016.9,95,0,F1
4917,Huesca,0,2016.9,0,0,SP1
4918,Sp Gijon,35,2016.9,32,0,SP1
4919,Stoke,109,2016.9,104,0,E0
4920,Cesena,16,2016.9,15,0,SP1
4921,West Brom,83,2016.9,77,0,E0
4922,Pescara,4,2016.9,3,0,I1
4923,Vallecano,78,2016.9,75,0,SP1
4924,Brescia,0,2016.9,0,0,I1
4925,Torino,108,2016.9,102,0,I1
4926,Lyon,134,2016.9,128,0,F1
4927,Watford,38,2016.9,34,0,E0
4928,Valladolid,27,2016.9,23,0,SP1
4929,Udinese,90,2016.9,84,0,I1
4930,Rennes,100,2016.9,94,0,F1
4931,Toulouse,98,2016.9,91,0,F1
4932,Newcastle,81,2016.9,75,0,SP1
4933,Real Madrid,168,2016.9,162,0,SP1
4934,Inter,122,2016.9,113,0,I1
4935,Sociedad,112,2016.9,108,0,SP1
4936,Sunderland,72,2016.9,66,0,E0
4937,Girona,0,2016.9,0,0,SP1
4938,Napoli,152,2016.9,145,0,I1
4939,Getafe,72,2016.9,70,0,SP1
4940,Eibar,64,2016.9,60,0,SP1
4941,Ein Frankfurt,94,2016.9,87,0,D1
4942,Valenciennes,17,2016.9,17,0,SP1
4943,Catania,27,2016.9,21,0,SP1
4944,Lecce,0,2016.9,0,0,I1
4945,Almeria,40,2016.9,36,0,SP1
4946,Tottenham,128,2016.9,119,0,E0
4947,Norwich,47,2016.9,44,0,SP1
4948,Genoa,111,2016.9,105,0,I1
4949,Roma,156,2016.9,147,0,I1
4950,Espanol,98,2016.9,92,0,SP1
4951,Dortmund,128,2016.9,124,0,D1
4952,Marseille,115,2016.9,109,0,F1
4953,Amiens,0,2016.9,0,0,F1
4954,Carpi,23,2016.9,20,0,SP1
4955,Milan,122,2016.9,118,0,I1
4956,Mallorca,0,2016.9,0,0,SP1
4957,Fiorentina,119,2016.9,112,0,I1
4958,Cordoba,9,2016.9,9,0,SP1
4959,Benevento,0,2016.9,0,0,I1
4960,Ajaccio,15,2016.9,12,0,SP1
4961,Lille,129,2016.9,122,0,F1
4962,Bayern Munich,158,2016.9,149,0,D1
4963,West Ham,103,2016.9,97,0,E0
4964,Juventus,185,2016.9,179,0,I1
4965,Celta,102,2016.9,99,0,SP1
4966,Fulham,18,2016.9,16,0,SP1
4967,Southampton,118,2016.9,112,0,E0
4968,Ath Madrid,159,2016.9,155,0,SP1
4969,Frosinone,22,2016.9,22,0,SP1
4970,Elche,47,2016.9,44,0,SP1
4971,Darmstadt,20,2016.9,20,0,D1
4972,Empoli,61,2016.9,58,0,I1
4973,Hannover,63,2016.9,60,0,SP1
4974,Ath Bilbao,129,2016.9,123,0,SP1
4975,Nancy,13,2016.9,7,0,F1
4976,Las Palmas,45,2016.9,41,0,SP1
4977,Wolfsburg,116,2016.9,113,0,D1
4978,Man City,153,2016.9,147,0,E0
4979,Nantes,94,2016.9,90,0,F1
4980,Monaco,136,2016.9,127,0,F1
4981,Huddersfield,0,2016.9,0,0,E0
4982,Ingolstadt,31,2016.9,27,0,D1
4983,Werder Bremen,82,2016.9,78,0,D1
4984,Crotone,8,2016.9,4,0,I1
4985,Mainz,98,2016.9,95,0,D1
4986,Villarreal,129,2016.9,126,0,SP1
4987,Arsenal,145,2016.9,136,0,E0
4988,Hertha,96,2016.9,90,0,D1
4989,Brest,0,2016.9,0,0,F1
4990,Paderborn,18,2016.9,17,0,SP1
4991,Sheffield United,0,2016.9,0,0,E0
4992,Braunschweig,18,2016.9,18,0,SP1
4993,Nimes,0,2016.9,0,0,F1
4994,Burnley,41,2016.9,35,0,E0
4995,Evian Thonon Gaillard,50,2016.9,50,0,SP1
4996,Bournemouth,36,2016.9,30,0,E0
4997,Paris SG,169,2016.9,162,0,F1
4998,Chelsea,148,2016.9,139,0,E0
4999,Schalke 04,115,2016.9,111,0,D1
5000,Crystal Palace,76,2016.9,73,0,E0
5001,Sampdoria,102,2016.9,98,0,I1
5002,Lens,19,2016.9,16,0,SP1
5003,Hoffenheim,98,2016.9,93,0,D1
5004,Strasbourg,0,2016.9,0,0,F1
5005,Alaves,10,2016.9,6,0,SP1
5006,QPR,23,2016.9,19,0,SP1
5007,Leganes,6,2016.9,4,0,SP1
5008,Granada,73,2016.9,70,0,SP1
5009,Atalanta,103,2016.9,100,0,I1
5010,Sochaux,30,2016.9,26,0,SP1
5011,Hull,54,2016.9,51,0,E0
5012,RB Leipzig,19,2016.9,13,0,D1
5013,Everton,109,2016.9,105,0,E0
5014,Chievo,85,2016.9,81,0,I1
5015,Betis,54,2016.9,50,0,SP1
5016,La Coruna,54,2016.9,48,0,SP1
5017,Reims,80,2016.9,77,0,SP1
5018,Nice,120,2016.9,113,0,F1
5019,Sassuolo,90,2016.9,87,0,I1
5020,Leverkusen,113,2016.9,112,0,D1
5021,Montpellier,104,2016.9,97,0,F1
5022,Hamburg,68,2016.9,61,0,D1
5023,Cagliari,63,2016.9,57,0,I1
5024,Bologna,51,2016.9,50,0,I1
5025,Cardiff,20,2016.9,20,0,SP1
5026,Man United,134,2016.9,127,0,E0
5027,Valencia,111,2016.9,110,0,SP1
5028,Liverpool,139,2016.9,132,0,E0
5029,Leicester,86,2016.9,82,0,E0
5030,M'gladbach,130,2016.9,126,0,D1
5031,Nurnberg,14,2016.9,14,0,SP1
5032,Catania,27,2017.0,21,0,SP1
5033,Nurnberg,14,2017.0,14,0,SP1
5034,St Etienne,139,2017.0,133,0,F1
5035,Marseille,118,2017.0,115,0,F1
5036,Bologna,54,2017.0,51,0,I1
5037,Lecce,0,2017.0,0,0,I1
5038,Sassuolo,94,2017.0,90,0,I1
5039,Nimes,0,2017.0,0,0,F1
5040,Norwich,47,2017.0,44,0,SP1
5041,Bayern Munich,159,2017.0,158,0,D1
5042,Spal,0,2017.0,0,0,I1
5043,Dijon,17,2017.0,16,0,F1
5044,Roma,159,2017.0,156,0,I1
5045,Benevento,0,2017.0,0,0,I1
5046,Man City,160,2017.0,153,0,E0
5047,Hertha,99,2017.0,96,0,D1
5048,Lille,130,2017.0,129,0,F1
5049,Darmstadt,21,2017.0,20,0,D1
5050,Sociedad,118,2017.0,112,0,SP1
5051,Fortuna Dusseldorf,0,2017.0,0,0,D1
5052,Leicester,86,2017.0,86,0,E0
5053,Palermo,56,2017.0,53,0,I1
5054,Fiorentina,123,2017.0,119,0,I1
5055,Cordoba,9,2017.0,9,0,SP1
5056,Monaco,142,2017.0,136,0,F1
5057,Evian Thonon Gaillard,50,2017.0,50,0,SP1
5058,Hannover,63,2017.0,60,0,SP1
5059,Wolves,0,2017.0,0,0,E0
5060,Levante,77,2017.0,73,0,SP1
5061,Dortmund,131,2017.0,128,0,D1
5062,Almeria,40,2017.0,36,0,SP1
5063,La Coruna,55,2017.0,54,0,SP1
5064,Tottenham,137,2017.0,128,0,E0
5065,Mallorca,0,2017.0,0,0,SP1
5066,Liverpool,140,2017.0,139,0,E0
5067,Southampton,121,2017.0,118,0,E0
5068,Vallecano,78,2017.0,75,0,SP1
5069,Carpi,23,2017.0,20,0,SP1
5070,M'gladbach,133,2017.0,130,0,D1
5071,Brighton,0,2017.0,0,0,E0
5072,Milan,125,2017.0,122,0,I1
5073,Cardiff,20,2017.0,20,0,SP1
5074,Ajaccio,15,2017.0,12,0,SP1
5075,Leverkusen,116,2017.0,113,0,D1
5076,Toulouse,101,2017.0,98,0,F1
5077,Angers,42,2017.0,38,0,F1
5078,Paderborn,18,2017.0,17,0,SP1
5079,Nantes,97,2017.0,94,0,F1
5080,Caen,74,2017.0,71,0,F1
5081,Chievo,86,2017.0,85,0,I1
5082,Girona,0,2017.0,0,0,SP1
5083,Ath Madrid,165,2017.0,159,0,SP1
5084,Reims,80,2017.0,77,0,SP1
5085,Osasuna,27,2017.0,25,0,SP1
5086,Sp Gijon,35,2017.0,35,0,SP1
5087,Valladolid,27,2017.0,23,0,SP1
5088,Braunschweig,18,2017.0,18,0,SP1
5089,Sheffield United,0,2017.0,0,0,E0
5090,Lyon,137,2017.0,134,0,F1
5091,Verona,77,2017.0,71,0,SP1
5092,Sunderland,74,2017.0,72,0,E0
5093,Napoli,159,2017.0,152,0,I1
5094,Huddersfield,0,2017.0,0,0,E0
5095,Stoke,114,2017.0,109,0,E0
5096,Sochaux,30,2017.0,26,0,SP1
5097,Burnley,47,2017.0,41,0,E0
5098,Lorient,98,2017.0,95,0,F1
5099,Werder Bremen,82,2017.0,82,0,D1
5100,Fulham,18,2017.0,16,0,SP1
5101,Bournemouth,38,2017.0,36,0,E0
5102,Bastia,116,2017.0,114,0,F1
5103,Sevilla,149,2017.0,145,0,SP1
5104,Hoffenheim,101,2017.0,98,0,D1
5105,Nice,124,2017.0,120,0,F1
5106,Leganes,7,2017.0,6,0,SP1
5107,Lazio,131,2017.0,125,0,I1
5108,Getafe,72,2017.0,70,0,SP1
5109,Augsburg,88,2017.0,85,0,D1
5110,Swansea,96,2017.0,93,0,E0
5111,Las Palmas,52,2017.0,45,0,SP1
5112,Aston Villa,53,2017.0,52,0,SP1
5113,Villarreal,133,2017.0,129,0,SP1
5114,Union Berlin,0,2017.0,0,0,D1
5115,Genoa,112,2017.0,111,0,I1
5116,Ingolstadt,34,2017.0,31,0,D1
5117,Livorno,17,2017.0,17,0,SP1
5118,Everton,118,2017.0,109,0,E0
5119,Granada,77,2017.0,73,0,SP1
5120,Brescia,0,2017.0,0,0,I1
5121,Mainz,100,2017.0,98,0,D1
5122,Sampdoria,106,2017.0,102,0,I1
5123,Valencia,114,2017.0,111,0,SP1
5124,Pescara,4,2017.0,4,0,I1
5125,QPR,23,2017.0,19,0,SP1
5126,Wolfsburg,119,2017.0,116,0,D1
5127,West Ham,106,2017.0,103,0,E0
5128,Watford,42,2017.0,38,0,E0
5129,Crotone,11,2017.0,8,0,I1
5130,Metz,37,2017.0,31,0,F1
5131,Bordeaux,125,2017.0,121,0,F1
5132,Ajaccio GFCO,22,2017.0,19,0,SP1
5133,Paris SG,170,2017.0,169,0,F1
5134,Betis,59,2017.0,54,0,SP1
5135,Ein Frankfurt,97,2017.0,94,0,D1
5136,Inter,128,2017.0,122,0,I1
5137,West Brom,92,2017.0,83,0,E0
5138,Man United,136,2017.0,134,0,E0
5139,Hamburg,71,2017.0,68,0,D1
5140,Troyes,10,2017.0,9,0,SP1
5141,Stuttgart,57,2017.0,57,0,SP1
5142,Torino,110,2017.0,108,0,I1
5143,Brest,0,2017.0,0,0,F1
5144,Guingamp,102,2017.0,101,0,F1
5145,Chelsea,154,2017.0,148,0,E0
5146,Real Madrid,177,2017.0,168,0,SP1
5147,Cesena,16,2017.0,15,0,SP1
5148,Elche,47,2017.0,44,0,SP1
5149,Schalke 04,118,2017.0,115,0,D1
5150,FC Koln,60,2017.0,57,0,D1
5151,Lens,19,2017.0,16,0,SP1
5152,Strasbourg,0,2017.0,0,0,F1
5153,Espanol,105,2017.0,98,0,SP1
5154,Malaga,103,2017.0,103,0,SP1
5155,Rennes,101,2017.0,100,0,F1
5156,Udinese,93,2017.0,90,0,I1
5157,Crystal Palace,76,2017.0,76,0,E0
5158,Arsenal,151,2017.0,145,0,E0
5159,Juventus,194,2017.0,185,0,I1
5160,Celta,108,2017.0,102,0,SP1
5161,Middlesbrough,12,2017.0,10,0,E0
5162,Valenciennes,17,2017.0,17,0,SP1
5163,Nancy,16,2017.0,13,0,F1
5164,Atalanta,109,2017.0,103,0,I1
5165,Barcelona,169,2017.0,163,0,SP1
5166,Freiburg,61,2017.0,58,0,D1
5167,Hull,60,2017.0,54,0,E0
5168,Eibar,67,2017.0,64,0,SP1
5169,Frosinone,22,2017.0,22,0,SP1
5170,Montpellier,108,2017.0,104,0,F1
5171,Parma,53,2017.0,48,0,SP1
5172,Alaves,12,2017.0,10,0,SP1
5173,Cagliari,67,2017.0,63,0,I1
5174,Huesca,0,2017.0,0,0,SP1
5175,Newcastle,81,2017.0,75,0,SP1
5176,Empoli,68,2017.0,61,0,I1
5177,RB Leipzig,25,2017.0,19,0,D1
5178,Amiens,0,2017.0,0,0,F1
5179,Ath Bilbao,134,2017.0,129,0,SP1
5180,Reims,80,2017.1,77,0,SP1
5181,Augsburg,89,2017.1,88,0,D1
5182,Osasuna,28,2017.1,27,0,SP1
5183,Udinese,94,2017.1,93,0,I1
5184,Frosinone,22,2017.1,22,0,SP1
5185,Valencia,124,2017.1,114,0,SP1
5186,Las Palmas,55,2017.1,52,0,SP1
5187,Valladolid,27,2017.1,23,0,SP1
5188,Aston Villa,53,2017.1,52,0,SP1
5189,Cagliari,67,2017.1,67,0,I1
5190,Middlesbrough,13,2017.1,12,0,E0
5191,Amiens,0,2017.1,0,0,F1
5192,Troyes,10,2017.1,9,0,SP1
5193,Rennes,106,2017.1,101,0,F1
5194,Bordeaux,129,2017.1,125,0,F1
5195,Elche,47,2017.1,44,0,SP1
5196,Sheffield United,0,2017.1,0,0,E0
5197,Lyon,149,2017.1,137,0,F1
5198,Schalke 04,125,2017.1,118,0,D1
5199,Bastia,119,2017.1,116,0,F1
5200,Verona,77,2017.1,71,0,SP1
5201,FC Koln,61,2017.1,60,0,D1
5202,Lazio,138,2017.1,131,0,I1
5203,Huesca,0,2017.1,0,0,SP1
5204,Hoffenheim,107,2017.1,101,0,D1
5205,Girona,0,2017.1,0,0,SP1
5206,Ath Madrid,171,2017.1,165,0,SP1
5207,Getafe,72,2017.1,70,0,SP1
5208,Braunschweig,18,2017.1,18,0,SP1
5209,Leganes,13,2017.1,7,0,SP1
5210,Nice,131,2017.1,124,0,F1
5211,Swansea,102,2017.1,96,0,E0
5212,Sampdoria,113,2017.1,106,0,I1
5213,Cardiff,20,2017.1,20,0,SP1
5214,Hull,64,2017.1,60,0,E0
5215,Brest,0,2017.1,0,0,F1
5216,Ajaccio,15,2017.1,12,0,SP1
5217,Vallecano,78,2017.1,75,0,SP1
5218,Carpi,23,2017.1,20,0,SP1
5219,Caen,77,2017.1,74,0,F1
5220,West Brom,95,2017.1,92,0,E0
5221,Nantes,103,2017.1,97,0,F1
5222,Parma,53,2017.1,48,0,SP1
5223,Sunderland,74,2017.1,74,0,E0
5224,Nancy,17,2017.1,16,0,F1
5225,M'gladbach,136,2017.1,133,0,D1
5226,Paderborn,18,2017.1,17,0,SP1
5227,Milan,131,2017.1,125,0,I1
5228,Everton,124,2017.1,118,0,E0
5229,Leverkusen,120,2017.1,116,0,D1
5230,Betis,60,2017.1,59,0,SP1
5231,Angers,49,2017.1,42,0,F1
5232,Man United,140,2017.1,136,0,E0
5233,Sp Gijon,36,2017.1,35,0,SP1
5234,Livorno,17,2017.1,17,0,SP1
5235,Empoli,68,2017.1,68,0,I1
5236,Toulouse,105,2017.1,101,0,F1
5237,Ajaccio GFCO,22,2017.1,19,0,SP1
5238,Ingolstadt,35,2017.1,34,0,D1
5239,Wolfsburg,122,2017.1,119,0,D1
5240,Watford,43,2017.1,42,0,E0
5241,Stoke,120,2017.1,114,0,E0
5242,Granada,83,2017.1,77,0,SP1
5243,Freiburg,65,2017.1,61,0,D1
5244,Liverpool,149,2017.1,140,0,E0
5245,Villarreal,137,2017.1,133,0,SP1
5246,Genoa,113,2017.1,112,0,I1
5247,Chievo,92,2017.1,86,0,I1
5248,Brescia,0,2017.1,0,0,I1
5249,Hamburg,78,2017.1,71,0,D1
5250,Atalanta,113,2017.1,109,0,I1
5251,Metz,42,2017.1,37,0,F1
5252,Napoli,165,2017.1,159,0,I1
5253,Burnley,48,2017.1,47,0,E0
5254,Cesena,16,2017.1,15,0,SP1
5255,Bournemouth,41,2017.1,38,0,E0
5256,West Ham,107,2017.1,106,0,E0
5257,Sociedad,119,2017.1,118,0,SP1
5258,Norwich,47,2017.1,44,0,SP1
5259,Lille,130,2017.1,130,0,F1
5260,Inter,134,2017.1,128,0,I1
5261,Benevento,0,2017.1,0,0,I1
5262,Ein Frankfurt,97,2017.1,97,0,D1
5263,Pescara,7,2017.1,4,0,I1
5264,Werder Bremen,85,2017.1,82,0,D1
5265,Fortuna Dusseldorf,0,2017.1,0,0,D1
5266,Crotone,12,2017.1,11,0,I1
5267,Cordoba,9,2017.1,9,0,SP1
5268,Fiorentina,130,2017.1,123,0,I1
5269,Paris SG,177,2017.1,170,0,F1
5270,Monaco,151,2017.1,142,0,F1
5271,Evian Thonon Gaillard,50,2017.1,50,0,SP1
5272,Hannover,63,2017.1,60,0,SP1
5273,Valenciennes,17,2017.1,17,0,SP1
5274,Arsenal,154,2017.1,151,0,E0
5275,Barcelona,178,2017.1,169,0,SP1
5276,Mallorca,0,2017.1,0,0,SP1
5277,St Etienne,143,2017.1,139,0,F1
5278,Hertha,106,2017.1,99,0,D1
5279,Southampton,121,2017.1,118,0,SP1
5280,Alaves,16,2017.1,12,0,SP1
5281,Nurnberg,14,2017.1,14,0,SP1
